tree,deathprob,exact_logL,approx_logL
1,0.00,-688.890500483057,-688.8735695164373
1,0.01,-689.0874029302522,-689.0703934034473
1,0.02,-689.388125413295,-689.3710681975679
1,0.03,-689.7944591989807,-689.7773678289731
1,0.04,-690.3081736232783,-690.2910658336832
1,0.05,-690.9310103217199,-690.913882495722
1,0.06,-691.664678964913,-691.6475593304126
1,0.07,-692.5108508028086,-692.4937427125324
1,0.08,-693.471151979169,-693.45407572475
1,0.09,-694.5471585942323,-694.5301157537006
1,0.10,-695.7403900340125,-695.7233930260747
1,0.11,-697.0522997072978,-697.0353599759951
1,0.12,-698.4842713610814,-698.4673944652743
1,0.13,-700.0376079353798,-700.0208001836867
1,0.14,-701.7135272591672,-701.696795165294
1,0.15,-703.5131505402952,-703.4964975050669
1,0.16,-705.4374965354011,-705.4209321176827
1,0.17,-707.4874722864291,-707.4709997425838
1,0.18,-709.6638657098163,-709.647480256529
1,0.19,-711.9673368731322,-711.9510485964502
1,0.20,-714.3984105678137,-714.3822241650508
1,0.21,-716.9574687109928,-716.9413845517696
1,0.22,-719.6447438839641,-719.6287616926741
1,0.23,-722.460313632684,-722.4444309100433
1,0.24,-725.404095500033,-725.3883126628712
1,0.25,-728.4758437151969,-728.4601476949243
1,0.26,-731.6751470592283,-731.6595430912078
1,0.27,-735.0014282822051,-734.9859158847934
1,0.28,-738.453946356799,-738.4385206859939
1,0.29,-742.0317983937014,-742.0164594059813
1,0.30,-745.7339265310396,-745.7186712859949
1,0.31,-749.559124048649,-749.5439445089148
1,0.32,-753.5060462289679,-753.4909378191236
1,0.33,-757.5732203960526,-757.5581742267009
1,0.34,-761.7590604778148,-761.7440769087191
1,0.35,-766.0618804648112,-766.0469547193622
1,0.36,-770.4799123119777,-770.4650458796884
1,0.37,-775.0113205314135,-774.9965057953312
1,0.38,-779.6542241256705,-779.6394605960205
1,0.39,-784.4067130480657,-784.3919933050518
1,0.40,-789.2668666519872,-789.2521889731274
1,0.41,-794.232773908363,-794.2181370367593
1,0.42,-799.3025514058941,-799.2879579484339
1,0.43,-804.4743621220263,-804.4598193501263
1,0.44,-809.7464325856284,-809.731941277991
1,0.45,-815.1170687716285,-815.1026187389537
1,0.46,-820.5846736113467,-820.5702678898161
1,0.47,-826.1477609719032,-826.1334031694132
1,0.48,-831.8049686604626,-831.7906581235753
1,0.49,-837.555074188203,-837.5408055819302
1,0.50,-843.3970054639997,-843.3827876730581
2,0.00,-685.0772648427409,-684.4979451339636
2,0.01,-685.3214360579415,-684.8284139383529
2,0.02,-685.7264119875945,-685.3094197927985
2,0.03,-686.2849994507712,-685.9349912924351
2,0.04,-686.9911801658868,-686.7001471978283
2,0.05,-687.8398718748774,-687.6006967041596
2,0.06,-688.8267523532866,-688.6330924993284
2,0.07,-689.9481268435159,-689.7943197404029
2,0.08,-691.2008264445113,-691.0818104719642
2,0.09,-692.5821289026269,-692.4933769786466
2,0.10,-694.0896959269255,-694.0271588211829
2,0.11,-695.7215228396614,-695.6815801557407
2,0.12,-697.4758975294253,-697.4553147476724
2,0.13,-699.3513664634203,-699.3472570161052
2,0.14,-701.3467060443834,-701.3564974141532
2,0.15,-703.46089806738,-703.4823013570473
2,0.16,-705.6931082897199,-705.7240906680604
2,0.17,-708.0426673917,-708.0814274460308
2,0.18,-710.5090538010979,-710.5539988983123
2,0.19,-713.0918779813564,-713.1416040387682
2,0.20,-715.790868013535,-715.8441411921692
2,0.21,-718.6058562198078,-718.6615965858042
2,0.22,-721.5367668902488,-721.594033798635
2,0.23,-724.5836050731828,-724.6415840109639
2,0.24,-727.7464464929305,-727.8044377217484
2,0.25,-731.0254287253916,-731.0828370299513
2,0.26,-734.4207436956892,-734.4770692963896
2,0.27,-737.9326315990735,-737.9874622344673
2,0.28,-741.5613763692113,-741.614379851003
2,0.29,-745.3073027045127,-745.3582205227237
2,0.30,-749.1707746882752,-749.2194160454205
2,0.31,-753.1521959899994,-753.1984316052606
2,0.32,-757.2520115891239,-757.2957687504667
2,0.33,-761.4707109389279,-761.5119680572295
2,0.34,-765.8088324527265,-765.8476138500208
2,0.35,-770.2669691993619,-770.3033401448854
2,0.36,-774.8457756488287,-774.8798371987475
2,0.37,-779.545975346926,-779.5778594111895
2,0.38,-784.3683693831239,-784.3982338793588
2,0.39,-789.3138455392193,-789.3418696083611
2,0.40,-794.3833880407974,-794.4097675078331
2,0.41,-799.578087732436,-799.6030308084437
2,0.42,-804.8991529235925,-804.9228760694227
2,0.43,-810.3479205172218,-810.3706446974093
2,0.44,-815.9258679068306,-815.9478151561345
2,0.45,-821.6346269061002,-821.656017256321
2,0.46,-827.4760206008585,-827.4970694368045
2,0.47,-833.4536233694613,-833.4745409842436
2,0.48,-839.5645782095417,-839.5855599176219
2,0.49,-845.8163553455914,-845.8375921399994
2,0.50,-852.2098328301139,-852.2315017997186
3,0.00,-593.4394860041131,-590.4406478137962
3,0.01,-593.0599256666948,-590.8004238876729
3,0.02,-593.1477305276368,-591.3924335506541
3,0.03,-593.5655304935526,-592.1836445874119
3,0.04,-594.2445772547252,-593.151563274821
3,0.05,-595.14357145716,-594.2798708732557
3,0.06,-596.2349249552599,-595.5562130686963
3,0.07,-597.4989120053904,-596.9709494805211
3,0.08,-598.920758601025,-598.516388277423
3,0.09,-600.4890271567551,-600.1862892418576
3,0.10,-602.1946451655419,-601.9755259975968
3,0.11,-604.030284173977,-603.8798478473523
3,0.12,-605.9899431283769,-605.8957067212705
3,0.13,-608.0686577761554,-608.0201282358503
3,0.14,-610.2622914214369,-610.2506135472897
3,0.15,-612.5673801958907,-612.5850632641076
3,0.16,-614.9810160397303,-615.0217175244333
3,0.17,-617.5007564961471,-617.5591081666546
3,0.18,-620.124554045558,-620.196020129297
3,0.19,-622.8507000082029,-622.9314600381945
3,0.20,-625.6777795531432,-625.7646305135955
3,0.21,-628.604635369215,-628.6949091405163
3,0.22,-631.630338255398,-631.7218313441198
3,0.23,-634.7541633805291,-634.8450766303328
3,0.24,-637.9755713103767,-638.064457810255
3,0.25,-641.2941931444013,-641.379912937561
3,0.26,-644.7098192711082,-644.7914997590067
3,0.27,-648.2223913574173,-648.2993925152496
3,0.28,-651.8319972472394,-651.903880937877
3,0.29,-655.5388684688586,-655.6053712749506
3,0.30,-659.3433800507916,-659.4043891488458
3,0.31,-663.2460523322804,-663.3015840149101
3,0.32,-667.2475544380632,-667.2977349562655
3,0.33,-671.3487090766919,-671.3937575267876
3,0.34,-675.5504983245247,-675.5907113470707
3,0.35,-679.8540700777237,-679.8898081704524
3,0.36,-684.2607448930108,-684.2924201683052
3,0.37,-688.7720229924574,-688.8000882333099
3,0.38,-693.3895912738623,-693.4145301616738
3,0.39,-698.1153302407233,-698.1376486444447
3,0.40,-702.9513208386581,-702.9715390682784
3,0.41,-707.8998512537323,-707.9184971924286
3,0.42,-712.9634237943021,-712.9810268327057
3,0.43,-718.1447621340855,-718.1618478330923
3,0.44,-723.446821003798,-723.4639063905278
3,0.45,-728.8728271879068,-728.8904176962209
3,0.46,-734.4267016846517,-734.4453341212114
3,0.47,-740.116913090596,-740.137922687106
3,0.48,-745.9131447124557,-745.9363569864345
3,0.49,-751.8882847255558,-751.9125819343589
3,0.50,-757.9906878901538,-758.0177148524526
4,0.00,-725.8361818993326,-725.8108711432732
4,0.01,-724.5289435667484,-724.5033368756496
4,0.02,-723.3362583874131,-723.3103703053016
4,0.03,-722.2613291200007,-722.2351919721629
4,0.04,-721.3073837874775,-721.2810726082848
4,0.05,-720.4776751324544,-720.4511139814086
4,0.06,-719.7754637465524,-719.7487403181053
4,0.07,-719.204021897418,-719.1771083884661
4,0.08,-718.7666126542706,-718.739574602577
4,0.09,-718.4664864891391,-718.4393528014438
4,0.10,-718.3068772830125,-718.2796138975868
4,0.11,-718.2909797881489,-718.2636430456871
4,0.12,-718.42194041297,-718.3945523449756
4,0.13,-718.7028596756127,-718.6754599442752
4,0.14,-719.1367589877208,-719.1092747239599
4,0.15,-719.7265750870775,-719.6990890214181
4,0.16,-720.4751560618615,-720.447683950335
4,0.17,-721.3852274097146,-721.3577238662772
4,0.18,-722.459387126584,-722.4319085636693
4,0.19,-723.7000939311556,-723.6726540969888
4,0.20,-725.1096382681993,-725.0822105918505
4,0.21,-726.6901305074439,-726.6627583924309
4,0.22,-728.4434910019758,-728.4161712733815
4,0.23,-730.3714217015237,-730.3441331192155
4,0.24,-732.4753927368861,-732.4481762246539
4,0.25,-734.7566343875119,-734.7294901828114
4,0.26,-737.2161131694629,-737.1890193220175
4,0.27,-739.8545214104968,-739.8275011050215
4,0.28,-742.6722734022019,-742.6453237221807
4,0.29,-745.669488968031,-745.6425901175029
4,0.30,-748.8459925752386,-748.8191694284626
4,0.31,-752.2013144299306,-752.1745667439808
4,0.32,-755.7346866917851,-755.7079972142105
4,0.33,-759.4450502481152,-759.418424870961
4,0.34,-763.331064914709,-763.3045132158143
4,0.35,-767.391112164981,-767.3646324626759
4,0.36,-771.6233095964996,-771.5968923334206
4,0.37,-776.0255236749708,-775.9991780960577
4,0.38,-780.5953735028957,-780.5690991841527
4,0.39,-785.3302486638313,-785.3040337654743
4,0.40,-790.2273170880613,-790.2011686404466
4,0.41,-795.2835397813551,-795.2574640670199
4,0.42,-800.495684337569,-800.4696743218796
4,0.43,-805.8603484402652,-805.8343971895072
4,0.44,-811.3739831244526,-811.3481075824538
4,0.45,-817.0329353651094,-817.0071286553938
4,0.46,-822.8334855219975,-822.8077672380647
4,0.47,-828.771897880048,-828.7462501876433
4,0.48,-834.8444707083812,-834.8188914258001
4,0.49,-841.0475984215751,-841.0221166508832
4,0.50,-847.3778199314216,-847.3524342952109
5,0.00,-704.5581905714098,-703.1485342041791
5,0.01,-702.8630726147755,-701.6958629923332
5,0.02,-701.5839295472239,-700.5921025389177
5,0.03,-700.6427258252861,-699.788693675634
5,0.04,-699.9931755602792,-699.252610731739
5,0.05,-699.6043275987029,-698.9599812166294
5,0.06,-699.4539637718668,-698.8928081790104
5,0.07,-699.5253792457921,-699.0371071063382
5,0.08,-699.8056022985159,-699.3817636736235
5,0.09,-700.2843206535597,-699.9177917407715
5,0.10,-700.9531900349339,-700.6378307942596
5,0.11,-701.8053660129974,-701.5357885523151
5,0.12,-702.8351742354698,-702.6065822151229
5,0.13,-704.0378702777192,-703.845946229313
5,0.14,-705.4094599917113,-705.2502831740715
5,0.15,-706.946561909335,-706.8165492748889
5,0.16,-708.6462997660266,-708.5421622570477
5,0.17,-710.5062172618524,-710.4249273772557
5,0.18,-712.5242091468083,-712.4629771450186
5,0.19,-714.69846534743,-714.6547212736752
5,0.20,-717.0274248529115,-716.9988049568785
5,0.21,-719.5097377073034,-719.4940739078363
5,0.22,-722.1442334722143,-722.1395448000145
5,0.23,-724.9298951000167,-724.934380480618
5,0.24,-727.8658374848094,-727.877869260832
5,0.25,-730.9512898655294,-730.9694070841355
5,0.26,-734.1855818083819,-734.2084845719603
5,0.27,-737.5681322117683,-737.5946744801429
5,0.28,-741.098441048144,-741.127623570536
5,0.29,-744.7760835821365,-744.8070462677733
5,0.30,-748.6007067542022,-748.6327205107846
5,0.31,-752.5720275851477,-752.6044856741955
5,0.32,-756.6898333288343,-756.7222421756621
5,0.33,-760.953983275859,-760.9859533967563
5,0.34,-765.3644119220264,-765.3956481194975
5,0.35,-769.9211335703963,-769.9514253334778
5,0.36,-774.624248030824,-774.6534599121998
5,0.37,-779.4739474202099,-779.502009571861
5,0.38,-784.4705240106454,-784.4974229128729
5,0.39,-789.6143789352162,-789.6401485084023
5,0.40,-794.906031742963,-794.9307450137526
5,0.41,-800.3461308014923,-800.3698916849285
5,0.42,-805.9354643877807,-805.9584003207299
5,0.43,-811.674972572967,-811.6972280193116
5,0.44,-817.5657600669014,-817.5874903354998
5,0.45,-823.6091118658319,-823.6304777669524
5,0.46,-829.8065389776121,-829.8277021050245
5,0.47,-836.1617160565005,-836.1828378393037
5,0.48,-842.6702711339817,-842.6914983993075
5,0.49,-849.3407175752831,-849.3621964722996
5,0.50,-856.1733023962429,-856.195165311787
6,0.00,-647.8835550799789,-621.4447164595578
6,0.01,-627.0843009352091,-615.0569213545001
6,0.02,-621.0810112589883,-611.6420155421939
6,0.03,-617.2615001552668,-609.420808217834
6,0.04,-614.6112377621123,-607.9361380830176
6,0.05,-612.7470916562354,-606.9850454852761
6,0.06,-611.4732199037214,-606.4552123639045
6,0.07,-610.6728324469454,-606.2763462895001
6,0.08,-610.2693811496567,-606.4008504857615
6,0.09,-610.2093815791484,-606.7946879269641
6,0.10,-610.4537024948874,-607.4325303747219
6,0.11,-610.9727046932585,-608.2949558485689
6,0.12,-611.7433268352612,-609.3667220538024
6,0.13,-612.7472385454047,-610.6356473016607
6,0.14,-613.9696166211312,-612.091854669648
6,0.15,-615.398304021094,-613.7272437514835
6,0.16,-617.0232140855508,-615.5351106684625
6,0.17,-618.8358975236843,-617.509867912864
6,0.18,-620.8292207526911,-619.6468333654012
6,0.19,-622.997122444381,-621.9420684715049
6,0.20,-625.3344262923296,-624.3922521633017
6,0.21,-627.8366950517775,-626.9945813392317
6,0.22,-630.5001154768079,-629.7466914937506
6,0.23,-633.3214068282996,-632.6465929657202
6,0.24,-636.2977477073956,-635.6926195679118
6,0.25,-639.4267174180948,-638.8833872675333
6,0.26,-642.7062490856473,-642.2177612302296
6,0.27,-646.1345924841708,-645.694829993764
6,0.28,-649.710285039853,-649.3138858510617
6,0.29,-653.4321298299006,-653.0744107279843
6,0.30,-657.2991796303617,-656.9760669626598
6,0.31,-661.3107262077401,-661.0186924501451
6,0.32,-665.4662941257595,-665.2022996275223
6,0.33,-669.7656383733931,-669.527077759068
6,0.34,-674.2087451356011,-673.9933979576191
6,0.35,-678.7958350435794,-678.6018203635673
6,0.36,-683.5273682718303,-683.3531029102505
6,0.37,-688.404050904298,-688.2482111416722
6,0.38,-693.4268420740458,-693.2883286172
6,0.39,-698.5969614873283,-698.4748675341366
6,0.40,-703.9158970658341,-703.8094793145135
6,0.41,-709.3854125712184,-709.294065027475
6,0.42,-715.0075552149499,-714.9307856547408
6,0.43,-720.7846635571952,-720.7220725270058
6,0.44,-726.7193786612065,-726.6706413712432
